date,wan_dis,wan_b1,sm_dis,sm_b1,gm_dis,gm_b1,ra_dis,ra_b1,wind_dm,wind_b1,wind_dir_dm,wind_dir_b1,par_dm,par_b1,up_dm,up_b1
2019-05-22,374,372.2,1609.054219140528,1428.0904100789962,674.4850256410257,671.238841025641,10.159473666933785,20.33666677232385,2.275375,3.250111111111111,261.9005833333333,196.84004166666668,1.1014179715833334,1.7462723827222222,129.25648999999999,-6.893177976666667
2019-05-23,398,373.6,1654.370201634547,1482.7007306730168,717.7674871794873,673.7636512820513,8.186302320542895,13.640413172278887,3.261875,3.213652777777778,286.14125,218.5502361111111,1.5470444937916668,1.3292071975,60.453630000000004,38.57794633333333
2019-05-24,419,383,1654.4500056982365,1552.6073756397477,755.639641025641,690.7159487179488,7.2459770459838575,10.637212677562987,9.195333333333334,3.3160694444444445,331.96666666666664,263.15120833333333,2.168797833166667,1.6651685840000001,192.6306975,64.75818241666666
2019-05-25,424,395.2,1531.9763786569692,1581.8722263426002,764.6568205128206,712.7178666666667,6.581092679627265,8.970669349519742,4.402458333333334,4.910861111111111,294.0225,293.33616666666666,2.3253167636666667,1.6057534328472223,142.04524,127.44693916666667
2019-05-26,428,408.6,1579.558143396165,1605.881789705289,771.8705641025641,736.8839076923077,6.157005001225399,7.66597014286271,1.6325,5.619888888888889,231.25708333333333,304.0434722222222,2.2691159804583334,2.013719696875,87.283756,131.70985583333334
2019-05-27,447,423.2,1619.9059694831212,1608.0521397738078,806.1358461538462,763.2140717948719,5.647700231388052,6.763615455753564,2.9415416666666667,5.076763888888889,212.575625,285.74875,2.2994950523749997,2.2544101924305555,67.15817325,140.65323116666667
2019-05-28,472,438,1700.283245112808,1617.2347484694599,851.2217435897435,789.9049230769231,5.069362523503245,6.140227496345634,2.335958333333333,2.992166666666667,233.71954166666666,245.9517361111111,1.8192198885416666,2.2979759321666666,21.97289125,98.82905641666667
2019-05-29,499,454,1728.1490241735414,1631.974552164521,899.9145128205129,818.7598974358974,4.738873517348328,5.638806790618529,1.79625,2.3033333333333332,265.7266666666667,225.85075,1.4686651982173913,2.129276973791667,16.9150475,58.80494016666667
2019-05-30,517,472.6,1706.961504920892,1666.9715774173055,932.3763589743588,852.303805128205,4.363181003532903,5.195224455399655,2.6626666666666665,2.3579166666666667,240.225,237.34061111111112,2.4495316167916665,1.8624600463780192,37.012762,35.348704
2019-05-31,534,493.8,1715.1505678984065,1694.0900623177538,963.0347692307694,890.5366461538463,4.154551344753715,4.794733724105319,1.318625,2.2649583333333334,257.2104166666667,246.55706944444444,1.84458855225,1.912472234516908,-0.6464952249999998,25.300233583333334
2019-06-01,541,512.6,1670.3112972416825,1704.171127869466,975.6588205128204,924.4412410256409,4.132365330093126,4.491666743846333,4.892416666666667,1.925847222222222,278.8725,254.38736111111112,2.0005392041666665,1.9209284557530193,42.92215175,17.760438091666668
2019-06-02,534,525,1418.646519063225,1647.8437826595496,963.0347692307694,946.803846153846,4.058952724569521,4.289584784059589,3.99625,2.9579027777777775,149.66533333333334,258.76930555555555,1.0925340147083333,2.0982197910694445,12.6564385,26.429472841666666
2019-06-03,482,521.6,1108.7451969278368,1523.9630172104085,869.2561025641025,940.672164102564,83.87741680815876,20.117293442221676,7.081,3.4024305555555556,187.025,228.58275,1.2179351700416667,1.6458872570416667,4.033677124999999,18.310698341666665
2019-06-04,426,503.4,956.0680540233824,1373.7843270309065,768.2636923076923,907.8496307692309,149.8459384150968,49.213844924534456,3.357666666666667,5.323222222222222,221.79041666666666,205.18761111111112,2.2718919737916665,1.4370027963055556,-1.144701725,19.870755791666667
2019-06-05,388,474.2,984.9069742991884,1227.735608311063,699.7331282051282,855.1893025641026,99.6238905876858,68.30771277312087,3.2335000000000003,4.811638888888889,120.62766666666667,186.16025,0.52444057025,1.5274537195138889,-15.261705675,5.181804633333333
2019-06-06,359,437.8,962.9241554105328,1086.258179944833,647.4334871794872,789.5442358974359,365.75843229101497,140.63292616530526,3.8950416666666667,4.557388888888889,183.27375,176.48102777777777,1.686443172875,1.3380892380277778,37.67194575,-4.124243425
2019-06-07,322,395.4,765.2690964106296,955.582695414314,580.7063589743591,713.0785538461539,107.45303244944728,161.3117421102808,3.642541666666667,3.495402777777778,210.08066666666667,175.2306111111111,2.430984373625,1.4942585723055555,55.558105749999996,7.088512783333333
2019-06-08,290,357,701.5794909562658,874.1495542199998,522.9964102564103,643.8266153846155,48.04018360685819,154.1442954700207,4.1005,3.590361111111111,201.87083333333334,171.32736111111112,1.6033680657916667,1.5472893722499999,26.07773225,25.989448608333333
2019-06-09,272,326.2,763.2135613045716,835.5786556762375,490.5345641025641,588.2807897435898,26.485387442746248,129.47218527555057,6.75575,3.8793611111111113,169.68333333333334,198.40841666666668,0.9296536812083334,1.906931870763889,-127.05824675,39.76926125
2019-06-10,276,303.8,947.2137026883634,828.0400013540726,497.74830769230766,547.8838256410256,76.32526120838017,124.81245939968944,5.947541666666667,4.8329305555555555,184.06666666666666,193.87827777777778,0.69833279,1.654668706875,-20.788032,-15.140802916666667
2019-06-11,300,292,1116.932353307587,858.8416409334835,541.0307692307692,526.6032820512821,60.05959190271025,63.672691322028506,2.25,5.601263888888889,183.99733333333333,185.20694444444445,2.046510314458333,1.077118179,-10.3491575,-40.5895155
2019-06-12,345,296.6,1379.8077981487163,981.7493812811008,622.1853846153847,534.8990871794872,30.587037323928225,48.2994922969247,2.678,4.984430555555556,301.087625,179.24911111111112,1.4162356385833332,1.224832261888889,6.50767063,-52.73181208333333
2019-06-13,395,317.6,1420.6327638893415,1125.5600358677161,712.3571794871796,572.7712410256411,19.106082216701083,42.51267201889327,3.407125,3.6251805555555556,272.7375,223.05054166666667,1.6118346990416665,1.3870262476805555,40.2907445,-8.209839623333334
2019-06-14,419,347,1257.5735886059233,1224.4320413279863,755.639641025641,625.7922564102564,14.005513626000193,40.01669725554406,2.893,2.778375,324.0083333333333,252.60748611111111,1.7243101352916665,1.6915268840277777,29.04909675,12.149752543333333
2019-06-15,418,375.4,1175.5664388015764,1270.102588550629,753.8362051282052,677.0098358974359,11.000869187946025,26.951818851457233,1.7295,2.9927083333333333,216.37083333333334,299.27781944444445,1.8345600552083332,1.5841268243055555,-10.971907075,25.28250396
2019-06-16,419,399.2,1187.0148249657404,1284.1190828822596,755.639641025641,719.9316102564103,8.757456969917058,16.69139186489859,2.081166666666667,2.6765416666666666,215.09166666666667,271.0388888888889,1.3093233899583334,1.7235682965138888,-16.545714,19.455978058333333
2019-06-17,426,415.4,1309.0510018038483,1269.9677236132861,768.2636923076923,749.1472717948718,148.47930236585984,40.26984487328492,5.6282499999999995,2.2345555555555556,198.4,251.82361111111112,0.5842043826666666,1.622731193486111,-16.60004975,0.5104918916666664
2019-06-18,455,427.4,1363.5500186869317,1258.551174572804,820.5633333333334,770.7885025641026,153.5969810678779,67.16802464352028,3.93925,3.1463055555555552,268.275,209.95416666666668,1.6107440914583333,1.242695942611111,22.64426525,-14.705890275
2019-06-19,445,432.6,989.884595466786,1205.0133759449766,802.5289743589743,780.1663692307692,197.09609452682105,103.78614082368445,4.913375,3.8828888888888886,304.68333333333334,227.25555555555556,1.98003098325,1.168090621361111,31.231322,-3.5004995
2019-06-20,403,429.6,793.2943327083851,1128.5589547263385,726.7846666666667,774.7560615384616,80.35296020704426,117.65655902750409,4.5136666666666665,4.826958333333334,334.48333333333335,257.1194444444444,2.4262719804583335,1.391659819125,61.773576250000005,12.425179166666666
2019-06-21,361,418,766.1836462228786,1044.392718977766,651.040358974359,753.8362051282052,40.67948841515728,124.04096531655213,2.186166666666667,4.455430555555555,277.05020833333333,302.48055555555555,0.8617250619583333,2.005682351722222,97.15559625,38.54972116666667
2019-06-22,344,401.6,883.73640186124,959.3297989892442,620.3819487179487,724.2598564102565,24.126125229156365,99.17032988921144,3.5769166666666665,3.8710694444444447,224.76666666666665,305.405625,1.1959400916666667,1.756009341888889,30.37570325,63.3868315
2019-06-23,338,378.2,891.7784870205209,864.9754926559621,609.5613333333333,682.0594564102564,39.08667094377216,76.26826786439031,3.244625,3.4255833333333334,204.40416666666667,278.76673611111113,0.948991202125,1.4946457113611111,18.76400825,63.101625250000005
2019-06-24,327,354.6,813.1143518288435,829.6214439283737,589.7235384615385,639.4983692307693,74.77514767423762,51.80407849387361,3.4395,3.0025694444444446,187.55158333333333,235.40701388888888,2.1088056723333333,1.00221878525,-8.662087825,48.76510258333333
2019-06-25,310,336,728.817769107745,816.7261312082456,559.0651282051282,605.9544615384616,41.910091947273834,44.11550484191953,2.545541666666667,3.420347222222222,189.51533333333333,205.57413888888888,2.486698146625,1.4179123220416667,-7.432888500000001,13.492541225
2019-06-26,296,323,756.6795099157911,814.8253039468281,533.8170256410257,582.509794871795,22.023671472788664,40.384341453445806,3.578625,3.0765555555555557,198.10833333333335,193.82369444444444,2.1231958572916665,1.8481650070277778,47.367844500000004,0.8896773083333329
2019-06-27,297,313.6,974.9853499942304,833.0750935734262,535.6204615384615,565.5574974358975,16.40831231002571,38.840778869619676,3.447375,3.1878888888888888,202.76666666666665,191.72508333333334,0.8867024469583333,2.23956655875,NA,10.424289391666667
2019-06-28,325,311,1430.5703495377784,940.8334660768776,586.1166666666666,560.8685641025642,66.82776746152037,44.38899817316932,1.5460833333333333,3.190513888888889,222.3375,196.79677777777778,0.730362272875,1.8321988169583334,6.500642975,NA
2019-06-29,360,317.6,1400.8625340702315,1058.3831025251552,649.2369230769232,572.7712410256411,68.51957602879482,43.137883844080754,0.92575,2.857361111111111,258.3175,207.7375,1.220817679875,1.2467535257083333,-0.5665378175,NA
2019-06-30,365,328.6,1127.3218696825202,1138.0839226401104,658.2541025641026,592.6090358974359,38.27488955645816,42.41084336591762,2.169583333333333,1.9730694444444445,296.00275,227.8072222222222,2.28961459875,0.9459607999027777,4.9842298325,NA
2019-07-01,375,344.4,1124.8093900289662,1211.7098986627454,676.2884615384617,621.1033230769232,22.125822096584876,42.431273490676865,2.1461666666666668,1.5471388888888888,317.775,258.8859166666667,0.9254380725833333,1.4135981838333334,10.418080125,3.6394449966666667
2019-07-02,381,361.2,1155.151689130461,1247.7431664899914,687.1090769230768,651.4010461538462,15.63094276876424,42.27579958242457,1.5334166666666667,1.7471666666666668,237.8125,290.6984166666667,0.9720290257083333,1.4786234504027778,11.25538375,4.945257379999999
2019-07-03,396,375.4,1137.0450387738244,1189.0381043372006,714.1606153846153,677.0098358974359,12.105840476288169,31.33141418537813,3.5839166666666666,1.9497222222222221,196.30833333333334,283.86341666666664,1.73117094375,1.395693899013889,10.759011575,8.8858979025
2019-07-04,404,384.2,1083.5959557594692,1125.5847886750482,728.5881025641025,692.8800717948718,10.27085465220471,19.681669910060112,1.753125,2.4211666666666667,203.05333333333334,250.63194444444443,0.897439134875,1.209546014013889,12.15116025,10.81082515
2019-07-05,391,389.4,956.4033346840288,1091.40108167535,705.1434358974359,702.2579384615385,8.90471286529265,13.807634571827009,2.4859583333333335,2.2901527777777777,210.87416666666667,212.39138888888888,2.3838120685833335,1.2002130347777777,37.165784,11.388518525
2019-07-06,382,390.8,982.1660981245412,1062.8724232944649,688.9125128205128,704.7827487179486,7.793458214534008,10.941161795416834,6.304333333333333,2.607666666666667,187.4875,203.41194444444446,1.5099985540416667,1.6708073824027778,36.80087,20.025318608333336
2019-07-07,378,390.2,1037.8576367341288,1039.4136128151986,681.6987692307691,703.7006871794872,7.2003224829851655,9.25503773826102,5.226958333333333,3.5144722222222224,187.65,200.47166666666666,1.6147056180833335,1.5970832525,27.31435225,28.705938083333336
2019-07-08,386,388.2,1060.9056940982864,1024.185743880091,696.1262564102565,700.0938153846154,6.793716660179498,8.192612975039285,3.6626666666666665,4.672416666666667,207.56666666666666,195.33722222222224,1.5297062634166667,1.8361720802361112,2.7916728,33.76033541666667
2019-07-09,393,386,1066.017963823352,1020.6701454928674,708.7503076923076,696.1262564102565,6.392665444090614,7.416975133416466,2.015375,5.064652777777778,224.52358333333333,194.23472222222222,1.44156236925,1.5514701451805557,-25.432631,22.30229835
2019-07-10,409,389.6,1383.99569442481,1106.1886174410236,737.6052820512821,702.6186256410257,7.307137048820895,7.097459970122115,3.523,3.635,146.05583333333334,206.58008333333333,1.2829231273333332,1.5286580835833334,-27.2424715,1.557798016666666
2019-07-11,427,398.6,1327.123268489569,1175.1800515140292,770.0671282051281,718.8495487179487,13.908561823444352,8.320480691904184,2.1859583333333332,3.067013888888889,187.40566666666666,192.71536111111112,1.626424532125,1.41806392,-33.2013815,-16.6278099
2019-07-12,421,407.2,1137.362991482231,1195.0811224636495,759.2465128205129,734.3590974358974,13.44825061349893,9.570066318006937,2.905625,2.574777777777778,172.97958333333332,185.99502777777778,1.7298410033333333,1.4503033429027776,-23.17158475,-28.625494666666665
2019-07-13,412,412.4,1072.0712624684477,1197.314236137682,743.0155897435898,743.7369641025641,9.792831446299765,10.16988927523099,1.4640416666666667,2.8715277777777777,239.86833333333334,168.81369444444445,2.209518125875,1.5463962209305555,-8.200866425000001,-27.871812583333334
2019-07-14,400,413.8,1168.5668992313067,1217.824023219273,721.374358974359,746.2617743589743,7.51891230295951,10.395138647004769,1.8704583333333333,2.185208333333333,200.539125,200.08452777777777,2.3176228224583335,1.8552612204444443,-4.7286483,-21.524610891666665
2019-07-15,378,407.6,985.0158595228548,1138.0280562388818,681.6987692307691,735.0804717948718,6.6261488299557225,10.258941003231735,2.7142083333333336,2.080041666666667,237.36458333333334,204.46234722222223,2.3965245235,2.0856606505555555,-3.120632525,-12.033699825000001
2019-07-16,358,393.8,963.3234539818492,1065.268093337338,645.6300512820512,710.1930564102564,6.027943484516752,8.682817335446213,4.453125,2.016236111111111,164.66375,225.9240138888889,1.10107942525,2.307888490611111,-6.660515374999999,-5.350049083333333
2019-07-17,437,397,2267.291889871683,1291.2538730152282,788.1014871794872,715.9640512820513,895.3958764374423,185.07234250023492,8.57325,3.0125972222222224,225.15416666666667,200.85581944444445,1.2428233457083333,1.9384089237361113,33.829138,-4.836598733333333
2019-07-18,576,429.8,1819.9734157867829,1440.8343036788954,1038.7790769230771,775.1167487179488,221.7725437650956,227.46828496399408,4.741416666666667,5.246861111111111,257.73333333333335,209.06083333333333,1.9403982006666667,1.5801424314861112,50.48821125,8.0159967
2019-07-19,552,460.2,1126.7442322414158,1432.4697702809171,995.4966153846152,829.9412,78.87286515831973,241.7390755350661,3.3618333333333332,5.9225972222222225,186.60175,215.85041666666666,2.281215742541667,1.428100323875,10.386720575,25.885611291666667
2019-07-20,473,479.2,821.5143691638316,1399.7694722091123,853.0251794871795,864.206482051282,43.4579805401574,249.10544187710644,2.889125,5.558833333333333,165.571125,223.16308333333333,2.2401728673043477,1.8214790963055556,0.792554975,31.568023275
2019-07-21,410,489.6,745.9471205952188,1356.2942055317865,739.408717948718,882.9622153846154,24.36338491472995,252.77253016314907,2.2272083333333335,3.664125,176.91670833333333,203.30206944444444,1.7973544860416666,2.1539289368375605,3.0329110625,20.555828933333334
2019-07-22,373,476.8,730.380512226143,1048.9119300026784,672.6815897435897,859.8782358974358,16.872361450126423,77.0678271656859,5.195625,2.8260555555555555,156.27879166666668,176.36319444444445,2.2295149166666666,2.106247698629227,0.6598662000000002,4.7373955375
2019-07-23,351,431.8,748.1852847173321,834.5543037887883,633.006,778.7236205128205,12.045597259412856,35.122437864549354,3.147625,3.4373194444444444,245.00416666666666,166.25554166666666,1.8108595498333333,2.089014090004227,-9.3991113,1.4951107458333335
2019-07-24,338,389,733.0721239589197,755.8198821322891,609.5613333333333,701.5365641025641,9.973501109552986,21.342565054796005,5.090625,3.523486111111111,201.47083333333333,192.73322222222222,1.55268064325,1.9459096508472222,-34.76968825,-1.902111345833333
2019-07-25,331,360.6,916.348710336349,774.7867503667925,596.9372820512821,650.3189846153847,235.1346303296685,59.67789501269823,7.672791666666667,4.4779583333333335,171.25416666666666,200.91793055555556,0.9436819505416667,1.8643517032499999,-107.69795825,-14.502977783333334
2019-07-26,363,351.2,1425.2035873601276,910.6380437197743,654.6472307692308,633.3666871794871,744.8160882228404,203.7684356743203,6.598208333333333,5.303680555555555,185.20833333333334,205.90972222222223,0.7256681820416666,1.4357407145416667,-31.0191895,-50.6222526
2019-07-27,492,375,1777.7183012657597,1120.1056015276977,887.2904615384614,676.2884615384615,366.27706314035737,273.64937601236653,3.2809166666666667,6.453875,234.22083333333333,185.9777777777778,1.3482916498333333,1.074010258611111,22.024201325,-57.82894533333334
2019-07-28,497,404.2,1087.8009812091404,1188.0287408260594,896.3076410256411,728.9487897435897,107.8947036136291,292.81919728320975,3.1727083333333335,5.850638888888889,287.1,196.89444444444445,1.7251609320416668,1.0058805941388889,13.469655,-38.89764880833333
2019-07-29,451,426.8,892.6262705750524,1219.9395701492858,813.3495897435898,769.706441025641,56.349393180328256,302.09437569736485,2.4198333333333335,4.350611111111111,182.549125,235.50972222222222,1.0039852788333332,1.2663735879722222,9.607572975,1.4915556083333332
2019-07-30,410,442.6,992.6354940568168,1235.1969268933794,739.408717948718,798.2007282051283,35.97927669556049,262.2633049705432,3.569583333333333,2.9578194444444446,204.2125,234.62331944444446,0.87179097275,1.3591459535694443,-5.7317146249999995,15.033809766666666
2019-07-31,385,447,1024.9691784560378,1155.1500451125614,694.3228205128205,806.1358461538462,66.91620887172483,126.6833291003201,1.4386666666666668,3.0540416666666665,161.05891666666668,224.62054166666667,0.68383612375,1.2003123945416667,-0.04841392500000008,5.781837783333334
2019-08-01,375,423.6,1261.7065393645812,1051.9476927323258,676.2884615384617,763.9354461538462,47.49222936728657,62.92636234570593,2.5495833333333335,2.476027777777778,104.79054166666667,182.60684722222223,1.2608186775833332,0.8532041251111111,1.71350004,1.2758148083333336
2019-08-02,460,416.2,2381.337884108602,1310.655073312218,829.5805128205128,750.5900205128206,31.13130303316384,47.57368222961288,4.590083333333333,2.519277777777778,204.21458333333334,156.68731944444446,1.6030184528333333,0.9388152580277778,97.26967575,-1.3555428366666664
2019-08-03,500,426,1317.9119861945426,1395.712216436116,901.7179487179488,768.2636923076924,21.438263856936388,40.5914563649345,2.3913333333333333,2.8594444444444447,257.37125,156.6880138888889,1.69903560675,1.182557751388889,34.943855,32.978253955
2019-08-04,462,436.4,1000.614005460795,1397.307918716912,833.1873846153846,787.0194256410257,16.128125928850473,36.6212262115925,1.927,3.177,225.55825,188.792125,1.2757737355,1.5209575790555556,45.71438,44.64234359666667
2019-08-05,428,445,925.9178086538996,1377.497644756484,771.8705641025641,802.5289743589744,12.032289098024522,25.644442256852436,1.7405,2.969472222222222,268.2654166666667,229.04802777777778,1.1347446395,1.5259425983611112,47.02578275,59.30930358333333
2019-08-06,408,451.6,906.674445483877,1306.4912259803432,735.8018461538461,814.4316512820512,9.643105667078109,18.074617516810747,1.7342916666666666,2.0196111111111112,257.24175,250.39830555555554,0.8463812235833333,1.3698513272500001,27.111208499999996,42.561339249999996
2019-08-07,391,437.8,886.1470236354708,1007.453053885717,705.1434358974359,789.5442358974359,8.055223853576777,13.459401680893333,1.127875,1.8005972222222222,267.4789166666667,250.3551388888889,0.918897962875,1.085633199527778,13.49905165,39.95045708333333
2019-08-08,377,413.2,890.8696136883309,922.0445793844747,679.8953333333334,745.1797128205128,7.4111734729068,10.653983604087415,3.126375,1.5342222222222222,188.02916666666667,264.32869444444447,1.2112713737083334,0.9666746086527778,-0.9164134174999999,29.2120143
2019-08-09,374,395.6,886.0875642414601,899.1392911406077,674.4850256410257,713.4392410256411,6.962616808988375,8.820881780114997,1.3642083333333332,1.9961805555555554,172.785,237.5832777777778,0.9560344527083333,0.9921835200555555,-9.854859,13.231282244166666
2019-08-10,370,384,850.0092053506656,883.9575704799609,667.271282051282,692.5193846153846,6.59129664926433,7.732683290362958,1.507625,1.8728194444444444,173.83291666666668,209.43102777777779,1.2877450014166667,1.0287345964305556,-8.681608575,0.909259744166667
2019-08-11,357,373.8,808.004026092419,864.2234866016694,643.8266153846154,674.1243384615384,6.165950354002228,7.037252227747781,2.2072083333333334,1.9994027777777776,181.81416666666667,178.21569444444444,1.5774533768333334,1.1516836092777778,-12.106573625,-6.484293664166667
2019-08-12,334,362.4,739.3930506175761,834.8726919980903,602.3475897435898,653.5651692307692,6.0232166924034365,6.630850795513114,3.5286666666666666,1.6930138888888888,147.27333333333334,176.14402777777778,0.859412479625,1.2737442769861111,-7.822045525,-10.214347066666667
2019-08-13,319,350.8,700.7345866572448,796.8456865918731,575.2960512820513,632.6453128205128,23.893214643013977,9.92725902953455,2.3217916666666665,2.4145,185.621625,167.64013888888888,1.7117101887083332,1.241536952625,-1.614086825,-9.536742575
2019-08-14,304,336.8,677.5237938797875,755.1329325195386,548.2445128205129,607.3972102564103,17.00034020061416,11.934803707859706,2.6127083333333334,2.685888888888889,182.02870833333333,171.56970833333332,2.004402278041667,1.3828586817222221,4.5135941,-7.1809019916666665
2019-08-15,291,321,688.0262189757946,722.7363352445644,524.7998461538461,578.9029230769231,9.901723221510766,12.596889022308993,2.71475,2.8210555555555556,268.15091666666666,171.6412222222222,1.6046015852916666,1.525174982125,17.523674,-1.6408460833333334
2019-08-16,286,306.8,700.4565373075341,701.2268374875874,515.7826666666667,553.2941333333334,7.523216631526066,12.868342277813761,3.969291666666667,2.54975,329.6125,211.93375,1.535127413625,1.7735713506805555,43.185567,6.807727091666666
2019-08-17,278,295.6,657.1910301316373,684.7864333903997,501.3551794871795,533.0956512820513,6.7771212118448725,13.019123181702048,3.4579583333333335,3.0989166666666668,208.42041666666665,259.9307083333333,1.2476214959166667,1.7147104256527779,50.421842,21.740945033333333
2019-08-18,267,285.2,681.2248269365425,680.8844814462592,481.5173846153847,514.339917948718,63.91993419786321,21.024467092671895,7.240833333333334,3.380666666666667,181.6875,268.72794444444446,0.8123793072083333,1.4624501649444444,42.451699500000004,37.043694333333335
2019-08-19,266,277.6,680.0279681076368,681.3853162918291,479.7139487179487,500.63380512820515,63.26005573068368,30.276410198685802,4.574625,4.8893611111111115,166.98333333333332,239.90680555555556,1.0016962837916668,1.1983760722499999,-8.902771249999999,45.35303616666667
2019-08-20,264,272.2,629.790266539071,669.7381258044844,476.1070769230769,490.89525128205133,25.202738561896567,33.33661326676296,8.31925,5.091138888888889,166.125,185.69708333333332,0.7735858040416667,1.0205656956388889,-241.25396,27.99025675
2019-08-21,292,273.4,1129.5665317144285,755.5601246858632,526.6032820512821,493.0593743589744,87.60315447783107,49.35260083602396,5.470583333333334,6.711569444444445,235.425,171.5986111111111,1.0328522269583333,0.8625537983472222,-35.95858749999999,-69.23501058333333
2019-08-22,315,280.8,784.6617467805875,781.0542680156533,568.0823076923077,506.4048000000001,47.773605037204675,57.551897601095924,2.58525,6.121486111111111,178.09625,189.51111111111112,1.07883094975,0.9360447715972222,11.802825,-95.37177291666667
2019-08-23,318,291,1027.576367244338,850.3245760772124,573.4926153846154,524.7998461538461,109.1538051289285,66.59867178730897,10.424708333333333,5.458361111111111,162.0875,193.21541666666667,1.12800322,0.9617563269166667,-84.84017475,-88.4699075
2019-08-24,344,306.6,1212.8926625302263,956.8975149617303,620.3819487179487,552.9334461538463,241.66454920285625,102.27957048174349,4.710833333333333,6.160180555555556,192.55416666666667,191.86958333333334,0.7045887405,1.0798954655694444,16.723949975,-36.33197908333333
2019-08-25,338,321.4,812.0812873393616,993.3557191217884,609.5613333333333,579.6242974358975,91.49275831414565,115.53757443219331,2.2253333333333334,5.906930555555555,288.618375,177.57930555555555,1.8038519211666666,0.9704743034166666,11.025640325,-18.771133258333336
2019-08-26,312,325.4,623.2427318620994,892.0909591513225,562.672,586.8380410256411,44.4135483087397,106.89965319837503,2.132375,5.786958333333334,149.99083333333334,214.4200138888889,1.4569948120833334,1.2121479605555556,0.278014125,-19.03019481666667
2019-08-27,296,321.6,701.9827890625415,875.5551676077133,533.8170256410257,579.9849846153846,62.55180864144924,109.85529391922394,3.435625,3.0228472222222225,228.39583333333334,210.3877916666667,0.8490780389583333,1.3218118245833332,-0.19408230000000004,9.342534808333333
2019-08-28,308,319.6,789.5476870175034,827.9494315623464,555.4582564102564,576.3781128205128,61.579257431911614,100.34038437982056,3.126333333333333,2.597777777777778,190.39124999999999,222.3350138888889,1.3908212189166667,1.3699749240694445,18.50307625,3.7031907166666667
2019-08-29,295,309.8,662.0844884867445,717.7877967536501,532.0135897435897,558.704441025641,33.20464042969879,58.64840262518908,2.8229166666666665,2.898111111111111,154.19554166666666,189.5926388888889,0.926181573,1.2322980233194445,34.29409275,6.195669358333333
2019-08-30,286,299.4,630.5773769025561,681.487014666289,515.7826666666667,539.9487076923077,20.729463251285633,44.495743612617076,2.4116666666666666,3.1282916666666667,148.59833333333333,190.99420833333332,1.237677340875,1.0553602769583335,-13.340638925,17.534362233333333
2019-08-31,294,295.8,691.1384705697614,695.0661624078214,530.2101538461538,533.4563384615385,97.20512601432816,55.05405915373477,2.6102916666666665,2.786972222222222,66.41499999999999,164.39504166666666,0.6248239661666667,1.1848933775972221,-55.0221515,13.152176691666666
2019-09-01,305,297.6,675.2497748114394,689.719559557601,550.0479487179487,536.7025230769231,103.32671198170658,63.209039821786234,2.09125,2.614958333333333,213.89208333333332,123.06962499999999,1.2712446032916667,0.9295609600138889,-1.5107387,-11.356232558333334
2019-09-02,295,295,630.1320838272404,657.8364389195483,532.0135897435897,532.0135897435897,58.12930664595257,62.51904966459442,1.5087916666666668,2.3710694444444442,207.86645833333333,142.9684722222222,1.2852340023043478,1.044581970111111,7.2773476,-23.291176375
2019-09-03,286,293.2,613.2934159791768,648.0782244180348,515.7826666666667,528.7674051282052,30.49873397430004,61.977868373514674,1.419875,2.0701111111111112,226.691375,162.72451388888888,0.572086384625,1.0604341905875603,18.16461025,-16.4185142
2019-09-04,281,292.2,635.4152808918279,649.0458052158892,506.7654871794872,526.9639692307693,20.15111373977045,61.86219847121164,2.3922499999999998,1.6733055555555556,190.046,216.1499722222222,1.2013847660416668,1.0428549967403382,4.35301815,7.9770730499999996
2019-09-05,265,286.4,552.5453955746685,621.3271902168706,477.91051282051274,516.504041025641,15.271323094967554,45.47543788733952,1.73175,1.7736388888888888,140.59291666666667,208.20127777777776,0.993414165375,1.0195683843236716,2.148862825,9.931658666666666
2019-09-06,245,274.4,473.1218015528919,580.9015955651612,441.8417948717948,494.8628102564103,12.003778255974275,27.210851142193057,3.360909090909091,1.8479583333333331,160.61045454545453,185.7767638888889,0.8369409428,0.9222951053472223,2.084480175,8.222163741666666
2019-09-07,238,263,506.8708356548634,556.2493459306858,429.2177435897436,474.303641025641,9.876684914819856,17.560326795966517,1.8305833333333332,2.494969696969697,221.28129166666668,163.7497904040404,0.6900902025,1.0105799580722223,-15.24849725,2.862120383333333
2019-09-08,227,251.2,481.1953760669616,529.8297379482427,409.3799487179488,453.0230974358974,8.825825964965786,13.225745194099664,1.7587916666666665,2.3077474747474747,268.30791666666664,174.16155429292928,0.832231470625,0.8401484368916666,0.32931655249999997,-3.6717180833333334
2019-09-09,229,240.8,631.9042014495897,529.1275220597951,412.98682051282054,434.2673641025641,98.95023490950872,28.98556942804732,1.8285,2.3167613636363633,199.22445833333333,216.73322095959594,0.6994755847916667,0.786420871975,10.682623,-4.2782335074999995
2019-09-10,230,233.8,517.5040245997111,522.1192478648036,414.7902564102564,421.6433128205128,114.24719658768691,48.78074412659119,2.3470833333333334,1.8059583333333333,177.1375,229.60455555555555,1.2647627049166668,0.7405990859722222,24.601879375,-1.4121858991666667
2019-09-11,226,230,541.0880078669427,535.7124891276137,407.5765128205128,414.79025641025646,60.47410305152969,58.47480908570227,6.734458333333333,1.978125,157.64583333333334,214.8899583333333,0.572562168625,0.9321565867777778,-64.829087075,11.871272975833334
